x,y,z
1.5,1.5,0.0
1.5,1.5,0.0063
1.5,1.5,0.0125
1.5,1.5,0.0187
1.5,1.5,0.025
1.5,1.5,0.0312
1.5,1.5,0.0375
1.5,1.5,0.0437
1.5,1.5,0.05
1.5,1.5,0.0563
1.5,1.5,0.0625
1.5,1.5,0.0688
1.5,1.5,0.075
1.5,1.5,0.0813
1.5,1.5,0.0875
1.5,1.5,0.0938
1.5,1.5,0.1
1.5,1.5,0.1062
1.5,1.5,0.1125
1.5,1.5,0.1187
1.5,1.5,0.125
1.5,1.5,0.1313
1.5,1.5,0.1375
1.5,1.5,0.1437
1.5,1.5,0.15
1.5,1.5,0.1562
1.5,1.5,0.1625
1.5,1.5,0.1688
1.5,1.5,0.175
1.5,1.5,0.1812
1.5,1.5,0.1875
1.5,1.5,0.1938
1.5,1.5,0.2
1.5,1.5,0.2062
1.5,1.5,0.2125
1.5,1.5,0.2188
1.5,1.5,0.225
1.5,1.5,0.2313
1.5,1.5,0.2375
1.5,1.5,0.2437
1.5,1.5,0.25
1.5,1.5,0.2562
1.5,1.5,0.2625
1.5,1.5,0.2687
1.5,1.5,0.275
1.5,1.5,0.2812
1.5,1.5,0.2875
1.5,1.5,0.2938
1.5,1.5,0.3
1.5,1.5,0.3063
1.5,1.5,0.3125
1.5,1.5,0.3187
1.5,1.5,0.325
1.5,1.5,0.3312
1.5,1.5,0.3375
1.5,1.5,0.3438
1.5,1.5,0.35
1.5,1.5,0.3563
1.5,1.5,0.3625
1.5,1.5,0.3688
1.5,1.5,0.375
1.5,1.5,0.3812
1.5,1.5,0.3875
1.5,1.5,0.3937
1.5,1.5,0.4
1.5,1.5,0.4062
1.5,1.5,0.4125
1.5,1.5,0.4188
1.5,1.5,0.425
1.5,1.5,0.4313
1.5,1.5,0.4375
1.5,1.5,0.4437
1.5,1.5,0.45
1.5,1.5,0.4562
1.5,1.5,0.4625
1.5,1.5,0.4688
1.5,1.5,0.475
1.5,1.5,0.4813
1.5,1.5,0.4875
1.5,1.5,0.4938
1.5,1.5,0.5
1.5,1.5,0.5062
1.5,1.5,0.5125
1.5,1.5,0.5188
1.5,1.5,0.525
1.5,1.5,0.5312
1.5,1.5,0.5375
1.5,1.5,0.5437
1.5,1.5,0.55
1.5,1.5,0.5563
1.5,1.5,0.5625
1.5,1.5,0.5687
1.5,1.5,0.575
1.5,1.5,0.5813
1.5,1.5,0.5875
1.5,1.5,0.5938
1.5,1.5,0.6
1.5,1.5,0.6062
1.5,1.5,0.6125
1.5,1.5,0.6188
1.5,1.5,0.625
1.5,1.5,0.6312
1.5,1.5,0.6375
1.5,1.5,0.6438
1.5,1.5,0.65
1.5,1.5,0.6562
1.5,1.5,0.6625
1.5,1.5,0.6687
1.5,1.5,0.675
1.5,1.5,0.6813
1.5,1.5,0.6875
1.5,1.5,0.6937
1.5,1.5,0.7
1.5,1.5,0.7063
1.5,1.5,0.7125
1.5,1.5,0.7188
1.5,1.5,0.725
1.5,1.5,0.7312
1.5,1.5,0.7375
1.5,1.5,0.7438
1.5,1.5,0.75
1.5,1.5,0.7562
1.5,1.5,0.7625
1.5,1.5,0.7688
1.5,1.5,0.775
1.5,1.5,0.7812
1.5,1.5,0.7875
1.5,1.5,0.7937
1.5,1.5,0.8
1.5,1.5,0.8063
1.5,1.5,0.8125
1.5,1.5,0.8187
1.5,1.5,0.825
1.5,1.5,0.8313
1.5,1.5,0.8375
1.5,1.5,0.8438
1.5,1.5,0.85
1.5,1.5,0.8562
1.5,1.5,0.8625
1.5,1.5,0.8688
1.5,1.5,0.875
1.5,1.5,0.8812
1.5,1.5,0.8875
1.5,1.5,0.8938
1.5,1.5,0.9
1.5,1.5,0.9062
1.5,1.5,0.9125
1.5,1.5,0.9187
1.5,1.5,0.925
1.5,1.5,0.9313
1.5,1.5,0.9375
1.5,1.5,0.9437
1.5,1.5,0.95
1.5,1.5,0.9563
1.5,1.5,0.9625
1.5,1.5,0.9688
1.5,1.5,0.975
1.5,1.5,0.9812
1.5,1.5,0.9875
1.5,1.5,0.9938
1.5,1.5,1.0
1.5,1.5,1.0063
1.5,1.5,1.0125
1.5,1.5,1.0188
1.5,1.5,1.025
1.5,1.5,1.0312
1.5,1.5,1.0375
1.5,1.5,1.0437
1.5,1.5,1.05
1.5,1.5,1.0562
1.5,1.5,1.0625
1.5,1.5,1.0688
1.5,1.5,1.075
1.5,1.5,1.0813
1.5,1.5,1.0875
1.5,1.5,1.0938
1.5,1.5,1.1
1.5,1.5,1.1062
1.5,1.5,1.1125
1.5,1.5,1.1187
1.5,1.5,1.125
1.5,1.5,1.1313
1.5,1.5,1.1375
1.5,1.5,1.1438
1.5,1.5,1.15
1.5,1.5,1.1562
1.5,1.5,1.1625
1.5,1.5,1.1687
1.5,1.5,1.175
1.5,1.5,1.1812
1.5,1.5,1.1875
1.5,1.5,1.1938
1.5,1.5,1.2
1.5,1.5,1.2063
1.5,1.5,1.2125
1.5,1.5,1.2188
1.5,1.5,1.225
1.5,1.5,1.2312
1.5,1.5,1.2375
1.5,1.5,1.2437
1.5,1.5,1.25
1.5,1.5,1.2563
1.5,1.5,1.2625
1.5,1.5,1.2688
1.5,1.5,1.275
1.5,1.5,1.2812
1.5,1.5,1.2875
1.5,1.5,1.2937
1.5,1.5,1.3
1.5,1.5,1.3062
1.5,1.5,1.3125
1.5,1.5,1.3188
1.5,1.5,1.325
1.5,1.5,1.3313
1.5,1.5,1.3375
1.5,1.5,1.3438
1.5,1.5,1.35
1.5,1.5,1.3562
1.5,1.5,1.3625
1.5,1.5,1.3687
1.5,1.5,1.375
1.5,1.5,1.3813
1.5,1.5,1.3875
1.5,1.5,1.3938
1.5,1.5,1.4
1.5,1.5,1.4062
1.5,1.5,1.4125
1.5,1.5,1.4187
1.5,1.5,1.425
1.5,1.5,1.4312
1.5,1.5,1.4375
1.5,1.5,1.4438
1.5,1.5,1.45
1.5,1.5,1.4563
1.5,1.5,1.4625
1.5,1.5,1.4688
1.5,1.5,1.475
1.5,1.5,1.4812
1.5,1.5,1.4875
1.5,1.5,1.4937
1.5,1.5,1.5
1.5,1.5,1.5063
1.5,1.5,1.5125
1.5,1.5,1.5188
1.5,1.5,1.525
1.5,1.5,1.5312
1.5,1.5,1.5375
1.5,1.5,1.5437
1.5,1.5,1.55
1.5,1.5,1.5562
1.5,1.5,1.5625
1.5,1.5,1.5688
1.5,1.5,1.575
1.5,1.5,1.5813
1.5,1.5,1.5875
1.5,1.5,1.5938
1.5,1.5,1.6
1.5,1.5,1.6062
1.5,1.5,1.6125
1.5,1.5,1.6187
1.5,1.5,1.625
1.5,1.5,1.6313
1.5,1.5,1.6375
1.5,1.5,1.6438
1.5,1.5,1.65
1.5,1.5,1.6562
1.5,1.5,1.6625
1.5,1.5,1.6687
1.5,1.5,1.675
1.5,1.5,1.6812
1.5,1.5,1.6875
1.5,1.5,1.6938
1.5,1.5,1.7
1.5,1.5,1.7063
1.5,1.5,1.7125
1.5,1.5,1.7188
1.5,1.5,1.725
1.5,1.5,1.7312
1.5,1.5,1.7375
1.5,1.5,1.7437
1.5,1.5,1.75
1.5,1.5,1.7563
1.5,1.5,1.7625
1.5,1.5,1.7688
1.5,1.5,1.775
1.5,1.5,1.7812
1.5,1.5,1.7875
1.5,1.5,1.7937
1.5,1.5,1.8
