x,y,z
1.5,1.5,0.0
1.5,1.5,0.001
1.5,1.5,0.002
1.5,1.5,0.003
1.5,1.5,0.004
1.5,1.5,0.005
1.5,1.5,0.006
1.5,1.5,0.007
1.5,1.5,0.008
1.5,1.5,0.009
1.5,1.5,0.01
1.5,1.5,0.011
1.5,1.5,0.012
1.5,1.5,0.013
1.5,1.5,0.014
1.5,1.5,0.015
1.5,1.5,0.016
1.5,1.5,0.017
1.5,1.5,0.018
1.5,1.5,0.019
1.5,1.5,0.02
1.5,1.5,0.021
1.5,1.5,0.022
1.5,1.5,0.023
1.5,1.5,0.024
1.5,1.5,0.025
1.5,1.5,0.026
1.5,1.5,0.027
1.5,1.5,0.028
1.5,1.5,0.029
1.5,1.5,0.03
1.5,1.5,0.031
1.5,1.5,0.032
1.5,1.5,0.033
1.5,1.5,0.034
1.5,1.5,0.035
1.5,1.5,0.036
1.5,1.5,0.037
1.5,1.5,0.038
1.5,1.5,0.039
1.5,1.5,0.04
1.5,1.5,0.041
1.5,1.5,0.042
1.5,1.5,0.043
1.5,1.5,0.044
1.5,1.5,0.045
1.5,1.5,0.046
1.5,1.5,0.047
1.5,1.5,0.048
1.5,1.5,0.049
1.5,1.5,0.05
1.5,1.5,0.051
1.5,1.5,0.052
1.5,1.5,0.053
1.5,1.5,0.054
1.5,1.5,0.055
1.5,1.5,0.056
1.5,1.5,0.057
1.5,1.5,0.058
1.5,1.5,0.059
1.5,1.5,0.06
1.5,1.5,0.061
1.5,1.5,0.062
1.5,1.5,0.063
1.5,1.5,0.064
1.5,1.5,0.065
1.5,1.5,0.066
1.5,1.5,0.067
1.5,1.5,0.068
1.5,1.5,0.069
1.5,1.5,0.07
1.5,1.5,0.071
1.5,1.5,0.072
1.5,1.5,0.073
1.5,1.5,0.074
1.5,1.5,0.075
1.5,1.5,0.076
1.5,1.5,0.077
1.5,1.5,0.078
1.5,1.5,0.079
1.5,1.5,0.08
1.5,1.5,0.081
1.5,1.5,0.082
1.5,1.5,0.083
1.5,1.5,0.084
1.5,1.5,0.085
1.5,1.5,0.086
1.5,1.5,0.087
1.5,1.5,0.088
1.5,1.5,0.089
1.5,1.5,0.09
1.5,1.5,0.091
1.5,1.5,0.092
1.5,1.5,0.093
1.5,1.5,0.094
1.5,1.5,0.095
1.5,1.5,0.096
1.5,1.5,0.097
1.5,1.5,0.098
1.5,1.5,0.099
1.5,1.5,0.1
1.5,1.5,0.101
1.5,1.5,0.102
1.5,1.5,0.103
1.5,1.5,0.104
1.5,1.5,0.105
1.5,1.5,0.106
1.5,1.5,0.107
1.5,1.5,0.108
1.5,1.5,0.109
1.5,1.5,0.11
1.5,1.5,0.111
1.5,1.5,0.112
1.5,1.5,0.113
1.5,1.5,0.114
1.5,1.5,0.115
1.5,1.5,0.116
1.5,1.5,0.117
1.5,1.5,0.118
1.5,1.5,0.119
1.5,1.5,0.12
1.5,1.5,0.121
1.5,1.5,0.122
1.5,1.5,0.123
1.5,1.5,0.124
1.5,1.5,0.125
1.5,1.5,0.126
1.5,1.5,0.127
1.5,1.5,0.128
1.5,1.5,0.129
1.5,1.5,0.13
1.5,1.5,0.131
1.5,1.5,0.132
1.5,1.5,0.133
1.5,1.5,0.134
1.5,1.5,0.135
1.5,1.5,0.136
1.5,1.5,0.137
1.5,1.5,0.138
1.5,1.5,0.139
1.5,1.5,0.14
1.5,1.5,0.141
1.5,1.5,0.142
1.5,1.5,0.143
1.5,1.5,0.144
1.5,1.5,0.145
1.5,1.5,0.146
1.5,1.5,0.147
1.5,1.5,0.148
1.5,1.5,0.149
1.5,1.5,0.15
1.5,1.5,0.151
1.5,1.5,0.152
1.5,1.5,0.153
1.5,1.5,0.154
1.5,1.5,0.155
1.5,1.5,0.156
1.5,1.5,0.157
1.5,1.5,0.158
1.5,1.5,0.159
1.5,1.5,0.16
1.5,1.5,0.161
1.5,1.5,0.162
1.5,1.5,0.163
1.5,1.5,0.164
1.5,1.5,0.165
1.5,1.5,0.166
1.5,1.5,0.167
1.5,1.5,0.168
1.5,1.5,0.169
1.5,1.5,0.17
1.5,1.5,0.171
1.5,1.5,0.172
1.5,1.5,0.173
1.5,1.5,0.174
1.5,1.5,0.175
1.5,1.5,0.176
1.5,1.5,0.177
1.5,1.5,0.178
1.5,1.5,0.179
1.5,1.5,0.18
1.5,1.5,0.181
1.5,1.5,0.182
1.5,1.5,0.183
1.5,1.5,0.184
1.5,1.5,0.185
1.5,1.5,0.186
1.5,1.5,0.187
1.5,1.5,0.188
1.5,1.5,0.189
1.5,1.5,0.19
1.5,1.5,0.191
1.5,1.5,0.192
1.5,1.5,0.193
1.5,1.5,0.194
1.5,1.5,0.195
1.5,1.5,0.196
1.5,1.5,0.197
1.5,1.5,0.198
1.5,1.5,0.199
1.5,1.5,0.2
1.5,1.5,0.201
1.5,1.5,0.202
1.5,1.5,0.203
1.5,1.5,0.204
1.5,1.5,0.205
1.5,1.5,0.206
1.5,1.5,0.207
1.5,1.5,0.208
1.5,1.5,0.209
1.5,1.5,0.21
1.5,1.5,0.211
