x,y,z
1.5000000,1.5000000,0.0000000
1.5000000,1.5000000,0.0001000
1.5000000,1.5000000,0.0002000
1.5000000,1.5000000,0.0003000
1.5000000,1.5000000,0.0004000
1.5000000,1.5000000,0.0005000
1.5000000,1.5000000,0.0006000
1.5000000,1.5000000,0.0007000
1.5000000,1.5000000,0.0008000
1.5000000,1.5000000,0.0009000
1.5000000,1.5000000,0.0010000
1.5000000,1.5000000,0.0011000
1.5000000,1.5000000,0.0012000
1.5000000,1.5000000,0.0013000
1.5000000,1.5000000,0.0014000
1.5000000,1.5000000,0.0015000
1.5000000,1.5000000,0.0016000
1.5000000,1.5000000,0.0017000
1.5000000,1.5000000,0.0018000
1.5000000,1.5000000,0.0019000
1.5000000,1.5000000,0.0020000
1.5000000,1.5000000,0.0021000
1.5000000,1.5000000,0.0022000
1.5000000,1.5000000,0.0023000
1.5000000,1.5000000,0.0024000
1.5000000,1.5000000,0.0025000
1.5000000,1.5000000,0.0026000
1.5000000,1.5000000,0.0027000
1.5000000,1.5000000,0.0028000
1.5000000,1.5000000,0.0029000
1.5000000,1.5000000,0.0030000
1.5000000,1.5000000,0.0031000
1.5000000,1.5000000,0.0032000
1.5000000,1.5000000,0.0033000
1.5000000,1.5000000,0.0034000
1.5000000,1.5000000,0.0035000
1.5000000,1.5000000,0.0036000
1.5000000,1.5000000,0.0037000
1.5000000,1.5000000,0.0038000
1.5000000,1.5000000,0.0039000
1.5000000,1.5000000,0.0040000
1.5000000,1.5000000,0.0041000
1.5000000,1.5000000,0.0042000
1.5000000,1.5000000,0.0043000
1.5000000,1.5000000,0.0044000
1.5000000,1.5000000,0.0045000
1.5000000,1.5000000,0.0046000
1.5000000,1.5000000,0.0047000
1.5000000,1.5000000,0.0048000
1.5000000,1.5000000,0.0049000
1.5000000,1.5000000,0.0050000
1.5000000,1.5000000,0.0051000
1.5000000,1.5000000,0.0052000
1.5000000,1.5000000,0.0053000
1.5000000,1.5000000,0.0054000
1.5000000,1.5000000,0.0055000
1.5000000,1.5000000,0.0056000
1.5000000,1.5000000,0.0057000
1.5000000,1.5000000,0.0058000
1.5000000,1.5000000,0.0059000
1.5000000,1.5000000,0.0060000
1.5000000,1.5000000,0.0061000
1.5000000,1.5000000,0.0062000
1.5000000,1.5000000,0.0063000
1.5000000,1.5000000,0.0064000
1.5000000,1.5000000,0.0065000
1.5000000,1.5000000,0.0066000
1.5000000,1.5000000,0.0067000
1.5000000,1.5000000,0.0068000
1.5000000,1.5000000,0.0069000
1.5000000,1.5000000,0.0070000
1.5000000,1.5000000,0.0071000
1.5000000,1.5000000,0.0072000
1.5000000,1.5000000,0.0073000
1.5000000,1.5000000,0.0074000
1.5000000,1.5000000,0.0075000
1.5000000,1.5000000,0.0076000
1.5000000,1.5000000,0.0077000
1.5000000,1.5000000,0.0078000
1.5000000,1.5000000,0.0079000
1.5000000,1.5000000,0.0080000
1.5000000,1.5000000,0.0081000
1.5000000,1.5000000,0.0082000
1.5000000,1.5000000,0.0083000
1.5000000,1.5000000,0.0084000
1.5000000,1.5000000,0.0085000
1.5000000,1.5000000,0.0086000
1.5000000,1.5000000,0.0087000
1.5000000,1.5000000,0.0088000
1.5000000,1.5000000,0.0089000
1.5000000,1.5000000,0.0090000
1.5000000,1.5000000,0.0091000
1.5000000,1.5000000,0.0092000
1.5000000,1.5000000,0.0093000
1.5000000,1.5000000,0.0094000
1.5000000,1.5000000,0.0095000
1.5000000,1.5000000,0.0096000
1.5000000,1.5000000,0.0097000
1.5000000,1.5000000,0.0098000
1.5000000,1.5000000,0.0099000
1.5000000,1.5000000,0.0100000
1.5000000,1.5000000,0.0101000
1.5000000,1.5000000,0.0102000
1.5000000,1.5000000,0.0103000
1.5000000,1.5000000,0.0104000
1.5000000,1.5000000,0.0105000
1.5000000,1.5000000,0.0106000
1.5000000,1.5000000,0.0107000
1.5000000,1.5000000,0.0108000
1.5000000,1.5000000,0.0109000
1.5000000,1.5000000,0.0110000
1.5000000,1.5000000,0.0111000
1.5000000,1.5000000,0.0112000
1.5000000,1.5000000,0.0113000
1.5000000,1.5000000,0.0114000
1.5000000,1.5000000,0.0115000
1.5000000,1.5000000,0.0116000
1.5000000,1.5000000,0.0117000
1.5000000,1.5000000,0.0118000
1.5000000,1.5000000,0.0119000
1.5000000,1.5000000,0.0120000
1.5000000,1.5000000,0.0121000
1.5000000,1.5000000,0.0122000
1.5000000,1.5000000,0.0123000
1.5000000,1.5000000,0.0124000
1.5000000,1.5000000,0.0125000
1.5000000,1.5000000,0.0126000
1.5000000,1.5000000,0.0127000
1.5000000,1.5000000,0.0128000
1.5000000,1.5000000,0.0129000
1.5000000,1.5000000,0.0130000
1.5000000,1.5000000,0.0131000
1.5000000,1.5000000,0.0132000
1.5000000,1.5000000,0.0133000
1.5000000,1.5000000,0.0134000
1.5000000,1.5000000,0.0135000
1.5000000,1.5000000,0.0136000
1.5000000,1.5000000,0.0137000
1.5000000,1.5000000,0.0138000
1.5000000,1.5000000,0.0139000
1.5000000,1.5000000,0.0140000
1.5000000,1.5000000,0.0141000
1.5000000,1.5000000,0.0142000
1.5000000,1.5000000,0.0143000
1.5000000,1.5000000,0.0144000
1.5000000,1.5000000,0.0145000
1.5000000,1.5000000,0.0146000
1.5000000,1.5000000,0.0147000
1.5000000,1.5000000,0.0148000
1.5000000,1.5000000,0.0149000
1.5000000,1.5000000,0.0150000
1.5000000,1.5000000,0.0151000
1.5000000,1.5000000,0.0152000
1.5000000,1.5000000,0.0153000
1.5000000,1.5000000,0.0154000
1.5000000,1.5000000,0.0155000
1.5000000,1.5000000,0.0156000
1.5000000,1.5000000,0.0157000
1.5000000,1.5000000,0.0158000
1.5000000,1.5000000,0.0159000
1.5000000,1.5000000,0.0160000
1.5000000,1.5000000,0.0161000
1.5000000,1.5000000,0.0162000
