x,y,z
2.5,2.5,0.0
2.5,2.5,0.0063
2.5,2.5,0.0125
2.5,2.5,0.0187
2.5,2.5,0.025
2.5,2.5,0.0312
2.5,2.5,0.0375
2.5,2.5,0.0437
2.5,2.5,0.05
2.5,2.5,0.0563
2.5,2.5,0.0625
2.5,2.5,0.0688
2.5,2.5,0.075
2.5,2.5,0.0813
2.5,2.5,0.0875
2.5,2.5,0.0938
2.5,2.5,0.1
2.5,2.5,0.1062
2.5,2.5,0.1125
2.5,2.5,0.1187
2.5,2.5,0.125
2.5,2.5,0.1313
2.5,2.5,0.1375
2.5,2.5,0.1437
2.5,2.5,0.15
2.5,2.5,0.1562
2.5,2.5,0.1625
2.5,2.5,0.1688
2.5,2.5,0.175
2.5,2.5,0.1812
2.5,2.5,0.1875
2.5,2.5,0.1938
2.5,2.5,0.2
2.5,2.5,0.2062
2.5,2.5,0.2125
2.5,2.5,0.2188
2.5,2.5,0.225
2.5,2.5,0.2313
2.5,2.5,0.2375
2.5,2.5,0.2437
2.5,2.5,0.25
2.5,2.5,0.2562
2.5,2.5,0.2625
2.5,2.5,0.2687
2.5,2.5,0.275
2.5,2.5,0.2812
2.5,2.5,0.2875
2.5,2.5,0.2938
2.5,2.5,0.3
2.5,2.5,0.3063
2.5,2.5,0.3125
2.5,2.5,0.3187
2.5,2.5,0.325
2.5,2.5,0.3312
2.5,2.5,0.3375
2.5,2.5,0.3438
2.5,2.5,0.35
2.5,2.5,0.3563
2.5,2.5,0.3625
2.5,2.5,0.3688
2.5,2.5,0.375
2.5,2.5,0.3812
2.5,2.5,0.3875
2.5,2.5,0.3937
2.5,2.5,0.4
2.5,2.5,0.4062
2.5,2.5,0.4125
2.5,2.5,0.4188
2.5,2.5,0.425
2.5,2.5,0.4313
2.5,2.5,0.4375
2.5,2.5,0.4437
2.5,2.5,0.45
2.5,2.5,0.4562
2.5,2.5,0.4625
2.5,2.5,0.4688
2.5,2.5,0.475
2.5,2.5,0.4813
2.5,2.5,0.4875
2.5,2.5,0.4938
2.5,2.5,0.5
2.5,2.5,0.5062
2.5,2.5,0.5125
2.5,2.5,0.5188
2.5,2.5,0.525
2.5,2.5,0.5312
2.5,2.5,0.5375
2.5,2.5,0.5437
2.5,2.5,0.55
2.5,2.5,0.5563
2.5,2.5,0.5625
2.5,2.5,0.5687
2.5,2.5,0.575
2.5,2.5,0.5813
2.5,2.5,0.5875
2.5,2.5,0.5938
2.5,2.5,0.6
2.5,2.5,0.6062
2.5,2.5,0.6125
2.5,2.5,0.6188
2.5,2.5,0.625
2.5,2.5,0.6312
2.5,2.5,0.6375
2.5,2.5,0.6438
2.5,2.5,0.65
2.5,2.5,0.6562
2.5,2.5,0.6625
2.5,2.5,0.6687
2.5,2.5,0.675
2.5,2.5,0.6813
2.5,2.5,0.6875
2.5,2.5,0.6937
2.5,2.5,0.7
2.5,2.5,0.7063
2.5,2.5,0.7125
2.5,2.5,0.7188
2.5,2.5,0.725
2.5,2.5,0.7312
2.5,2.5,0.7375
2.5,2.5,0.7438
2.5,2.5,0.75
2.5,2.5,0.7562
2.5,2.5,0.7625
2.5,2.5,0.7688
2.5,2.5,0.775
2.5,2.5,0.7812
2.5,2.5,0.7875
2.5,2.5,0.7937
2.5,2.5,0.8
2.5,2.5,0.8063
2.5,2.5,0.8125
2.5,2.5,0.8187
2.5,2.5,0.825
2.5,2.5,0.8313
2.5,2.5,0.8375
2.5,2.5,0.8438
2.5,2.5,0.85
2.5,2.5,0.8562
2.5,2.5,0.8625
2.5,2.5,0.8688
2.5,2.5,0.875
2.5,2.5,0.8812
2.5,2.5,0.8875
2.5,2.5,0.8938
2.5,2.5,0.9
2.5,2.5,0.9062
2.5,2.5,0.9125
2.5,2.5,0.9187
2.5,2.5,0.925
2.5,2.5,0.9313
2.5,2.5,0.9375
2.5,2.5,0.9437
2.5,2.5,0.95
2.5,2.5,0.9563
2.5,2.5,0.9625
2.5,2.5,0.9688
2.5,2.5,0.975
2.5,2.5,0.9812
2.5,2.5,0.9875
2.5,2.5,0.9938
2.5,2.5,1.0
2.5,2.5,1.0063
2.5,2.5,1.0125
2.5,2.5,1.0188
2.5,2.5,1.025
2.5,2.5,1.0312
2.5,2.5,1.0375
2.5,2.5,1.0437
2.5,2.5,1.05
2.5,2.5,1.0562
2.5,2.5,1.0625
2.5,2.5,1.0688
2.5,2.5,1.075
2.5,2.5,1.0813
2.5,2.5,1.0875
2.5,2.5,1.0938
2.5,2.5,1.1
2.5,2.5,1.1062
2.5,2.5,1.1125
2.5,2.5,1.1187
2.5,2.5,1.125
2.5,2.5,1.1313
2.5,2.5,1.1375
2.5,2.5,1.1438
2.5,2.5,1.15
2.5,2.5,1.1562
2.5,2.5,1.1625
2.5,2.5,1.1687
2.5,2.5,1.175
2.5,2.5,1.1812
2.5,2.5,1.1875
2.5,2.5,1.1938
2.5,2.5,1.2
2.5,2.5,1.2063
2.5,2.5,1.2125
2.5,2.5,1.2188
2.5,2.5,1.225
2.5,2.5,1.2312
2.5,2.5,1.2375
2.5,2.5,1.2437
2.5,2.5,1.25
2.5,2.5,1.2563
2.5,2.5,1.2625
2.5,2.5,1.2688
2.5,2.5,1.275
2.5,2.5,1.2812
2.5,2.5,1.2875
2.5,2.5,1.2937
2.5,2.5,1.3
2.5,2.5,1.3062
2.5,2.5,1.3125
2.5,2.5,1.3188
2.5,2.5,1.325
2.5,2.5,1.3313
2.5,2.5,1.3375
2.5,2.5,1.3438
2.5,2.5,1.35
2.5,2.5,1.3562
2.5,2.5,1.3625
2.5,2.5,1.3687
2.5,2.5,1.375
2.5,2.5,1.3813
2.5,2.5,1.3875
2.5,2.5,1.3938
2.5,2.5,1.4
2.5,2.5,1.4062
2.5,2.5,1.4125
2.5,2.5,1.4187
2.5,2.5,1.425
2.5,2.5,1.4312
2.5,2.5,1.4375
2.5,2.5,1.4438
2.5,2.5,1.45
2.5,2.5,1.4563
2.5,2.5,1.4625
2.5,2.5,1.4688
2.5,2.5,1.475
2.5,2.5,1.4812
2.5,2.5,1.4875
2.5,2.5,1.4937
2.5,2.5,1.5
2.5,2.5,1.5063
2.5,2.5,1.5125
2.5,2.5,1.5188
2.5,2.5,1.525
2.5,2.5,1.5312
2.5,2.5,1.5375
2.5,2.5,1.5437
2.5,2.5,1.55
2.5,2.5,1.5562
2.5,2.5,1.5625
2.5,2.5,1.5688
2.5,2.5,1.575
2.5,2.5,1.5813
2.5,2.5,1.5875
2.5,2.5,1.5938
2.5,2.5,1.6
2.5,2.5,1.6062
2.5,2.5,1.6125
2.5,2.5,1.6187
2.5,2.5,1.625
2.5,2.5,1.6313
2.5,2.5,1.6375
2.5,2.5,1.6438
2.5,2.5,1.65
2.5,2.5,1.6562
2.5,2.5,1.6625
2.5,2.5,1.6687
2.5,2.5,1.675
2.5,2.5,1.6812
2.5,2.5,1.6875
2.5,2.5,1.6938
2.5,2.5,1.7
2.5,2.5,1.7063
2.5,2.5,1.7125
2.5,2.5,1.7188
2.5,2.5,1.725
2.5,2.5,1.7312
2.5,2.5,1.7375
2.5,2.5,1.7437
2.5,2.5,1.75
2.5,2.5,1.7563
2.5,2.5,1.7625
2.5,2.5,1.7688
2.5,2.5,1.775
2.5,2.5,1.7812
2.5,2.5,1.7875
2.5,2.5,1.7937
2.5,2.5,1.8
2.5,2.5,1.8062
2.5,2.5,1.8125
2.5,2.5,1.8188
2.5,2.5,1.825
2.5,2.5,1.8313
2.5,2.5,1.8375
2.5,2.5,1.8438
2.5,2.5,1.85
2.5,2.5,1.8562
2.5,2.5,1.8625
2.5,2.5,1.8687
2.5,2.5,1.875
2.5,2.5,1.8813
2.5,2.5,1.8875
2.5,2.5,1.8938
2.5,2.5,1.9
2.5,2.5,1.9062
2.5,2.5,1.9125
2.5,2.5,1.9187
2.5,2.5,1.925
2.5,2.5,1.9312
2.5,2.5,1.9375
2.5,2.5,1.9438
2.5,2.5,1.95
2.5,2.5,1.9563
2.5,2.5,1.9625
2.5,2.5,1.9688
2.5,2.5,1.975
2.5,2.5,1.9812
2.5,2.5,1.9875
2.5,2.5,1.9937
2.5,2.5,2.0
2.5044,2.5044,2.0044
2.5088,2.5088,2.0088
2.5133,2.5133,2.0133
2.5177,2.5177,2.0177
2.5221,2.5221,2.0221
2.5265,2.5265,2.0265
2.5309,2.5309,2.0309
2.5354,2.5354,2.0354
2.5398,2.5398,2.0398
2.5442,2.5442,2.0442
2.5486,2.5486,2.0486
2.553,2.553,2.053
2.5575,2.5575,2.0575
2.5619,2.5619,2.0619
2.5663,2.5663,2.0663
2.5707,2.5707,2.0707
2.5751,2.5751,2.0751
2.5795,2.5795,2.0795
2.584,2.584,2.084
2.5884,2.5884,2.0884
2.5928,2.5928,2.0928
2.5972,2.5972,2.0972
2.6016,2.6016,2.1016
2.6061,2.6061,2.1061
2.6105,2.6105,2.1105
2.6149,2.6149,2.1149
2.6193,2.6193,2.1193
2.6237,2.6237,2.1237
2.6282,2.6282,2.1282
2.6326,2.6326,2.1326
2.637,2.637,2.137
2.6414,2.6414,2.1414
2.6458,2.6458,2.1458
2.6503,2.6503,2.1503
2.6547,2.6547,2.1547
2.6591,2.6591,2.1591
2.6635,2.6635,2.1635
2.6679,2.6679,2.1679
2.6724,2.6724,2.1724
2.6768,2.6768,2.1768
2.6812,2.6812,2.1812
2.6856,2.6856,2.1856
2.69,2.69,2.19
2.6945,2.6945,2.1945
2.6989,2.6989,2.1989
2.7033,2.7033,2.2033
2.7077,2.7077,2.2077
2.7121,2.7121,2.2121
2.7166,2.7166,2.2166
2.721,2.721,2.221
2.7254,2.7254,2.2254
2.7298,2.7298,2.2298
2.7342,2.7342,2.2342
2.7386,2.7386,2.2386
2.7431,2.7431,2.2431
2.7475,2.7475,2.2475
