x,y,z
1.5,1.5,0.0
1.5,1.5,0.004
1.5,1.5,0.008
1.5,1.5,0.012
1.5,1.5,0.016
1.5,1.5,0.02
1.5,1.5,0.024
1.5,1.5,0.028
1.5,1.5,0.032
1.5,1.5,0.036
1.5,1.5,0.04
1.5,1.5,0.044
1.5,1.5,0.048
1.5,1.5,0.052
1.5,1.5,0.056
1.5,1.5,0.06
1.5,1.5,0.064
1.5,1.5,0.068
1.5,1.5,0.072
1.5,1.5,0.076
1.5,1.5,0.08
1.5,1.5,0.084
1.5,1.5,0.088
1.5,1.5,0.092
1.5,1.5,0.096
1.5,1.5,0.1
1.5,1.5,0.104
1.5,1.5,0.108
1.5,1.5,0.112
1.5,1.5,0.116
1.5,1.5,0.12
1.5,1.5,0.124
1.5,1.5,0.128
1.5,1.5,0.132
1.5,1.5,0.136
1.5,1.5,0.14
1.5,1.5,0.144
1.5,1.5,0.148
1.5,1.5,0.152
1.5,1.5,0.156
1.5,1.5,0.16
1.5,1.5,0.164
1.5,1.5,0.168
1.5,1.5,0.172
1.5,1.5,0.176
1.5,1.5,0.18
1.5,1.5,0.184
1.5,1.5,0.188
1.5,1.5,0.192
1.5,1.5,0.196
1.5,1.5,0.2
1.5,1.5,0.204
1.5,1.5,0.208
1.5,1.5,0.212
1.5,1.5,0.216
1.5,1.5,0.22
1.5,1.5,0.224
1.5,1.5,0.228
1.5,1.5,0.232
1.5,1.5,0.236
1.5,1.5,0.24
1.5,1.5,0.244
1.5,1.5,0.248
1.5,1.5,0.252
1.5,1.5,0.256
1.5,1.5,0.26
1.5,1.5,0.264
1.5,1.5,0.268
1.5,1.5,0.272
1.5,1.5,0.276
1.5,1.5,0.28
1.5,1.5,0.284
1.5,1.5,0.288
1.5,1.5,0.292
1.5,1.5,0.296
1.5,1.5,0.3
1.5,1.5,0.304
1.5,1.5,0.308
1.5,1.5,0.312
1.5,1.5,0.316
1.5,1.5,0.32
1.5,1.5,0.324
1.5,1.5,0.328
1.5,1.5,0.332
1.5,1.5,0.336
1.5,1.5,0.34
1.5,1.5,0.344
1.5,1.5,0.348
1.5,1.5,0.352
1.5,1.5,0.356
1.5,1.5,0.36
1.5,1.5,0.364
1.5,1.5,0.368
1.5,1.5,0.372
1.5,1.5,0.376
1.5,1.5,0.38
1.5,1.5,0.384
1.5,1.5,0.388
1.5,1.5,0.392
1.5,1.5,0.396
1.5,1.5,0.4
1.5,1.5,0.404
1.5,1.5,0.408
1.5,1.5,0.412
1.5,1.5,0.416
1.5,1.5,0.42
1.5,1.5,0.424
1.5,1.5,0.428
1.5,1.5,0.432
1.5,1.5,0.436
1.5,1.5,0.44
1.5,1.5,0.444
1.5,1.5,0.448
1.5,1.5,0.452
1.5,1.5,0.456
1.5,1.5,0.46
1.5,1.5,0.464
1.5,1.5,0.468
1.5,1.5,0.472
1.5,1.5,0.476
1.5,1.5,0.48
1.5,1.5,0.484
1.5,1.5,0.488
1.5,1.5,0.492
1.5,1.5,0.496
1.5,1.5,0.5
1.5,1.5,0.504
1.5,1.5,0.508
1.5,1.5,0.512
1.5,1.5,0.516
1.5,1.5,0.52
1.5,1.5,0.524
1.5,1.5,0.528
1.5,1.5,0.532
1.5,1.5,0.536
1.5,1.5,0.54
1.5,1.5,0.544
1.5,1.5,0.548
1.5,1.5,0.552
1.5,1.5,0.556
1.5,1.5,0.56
1.5,1.5,0.564
1.5,1.5,0.568
1.5,1.5,0.572
1.5,1.5,0.576
1.5,1.5,0.58
1.5,1.5,0.584
1.5,1.5,0.588
1.5,1.5,0.592
1.5,1.5,0.596
1.5,1.5,0.6
1.5,1.5,0.604
1.5,1.5,0.608
1.5,1.5,0.612
1.5,1.5,0.616
1.5,1.5,0.62
1.5,1.5,0.624
1.5,1.5,0.628
1.5,1.5,0.632
1.5,1.5,0.636
1.5,1.5,0.64
1.5,1.5,0.644
1.5,1.5,0.648
1.5,1.5,0.652
1.5,1.5,0.656
1.5,1.5,0.66
1.5,1.5,0.664
1.5,1.5,0.668
1.5,1.5,0.672
1.5,1.5,0.676
1.5,1.5,0.68
1.5,1.5,0.684
1.5,1.5,0.688
1.5,1.5,0.692
1.5,1.5,0.696
1.5,1.5,0.7
1.5,1.5,0.704
1.5,1.5,0.708
1.5,1.5,0.712
1.5,1.5,0.716
1.5,1.5,0.72
1.5,1.5,0.724
1.5,1.5,0.728
1.5,1.5,0.732
1.5,1.5,0.736
1.5,1.5,0.74
1.5,1.5,0.744
1.5,1.5,0.748
1.5,1.5,0.752
1.5,1.5,0.756
1.5,1.5,0.76
1.5,1.5,0.764
1.5,1.5,0.768
1.5,1.5,0.772
1.5,1.5,0.776
1.5,1.5,0.78
1.5,1.5,0.784
1.5,1.5,0.788
1.5,1.5,0.792
1.5,1.5,0.796
1.5,1.5,0.8
1.5,1.5,0.804
1.5,1.5,0.808
1.5,1.5,0.812
1.5,1.5,0.816
1.5,1.5,0.82
1.5,1.5,0.824
1.5,1.5,0.828
1.5,1.5,0.832
1.5,1.5,0.836
1.5,1.5,0.84
1.5,1.5,0.844
1.5,1.5,0.848
1.5,1.5,0.852
1.5,1.5,0.856
1.5,1.5,0.86
1.5,1.5,0.864
1.5,1.5,0.868
1.5,1.5,0.872
1.5,1.5,0.876
1.5,1.5,0.88
1.5,1.5,0.884
1.5,1.5,0.888
1.5,1.5,0.892
1.5,1.5,0.896
1.5,1.5,0.9
1.5,1.5,0.904
1.5,1.5,0.908
1.5,1.5,0.912
1.5,1.5,0.916
1.5,1.5,0.92
1.5,1.5,0.924
1.5,1.5,0.928
1.5,1.5,0.932
1.5,1.5,0.936
1.5,1.5,0.94
1.5,1.5,0.944
1.5,1.5,0.948
1.5,1.5,0.952
1.5,1.5,0.956
1.5,1.5,0.96
1.5,1.5,0.964
1.5,1.5,0.968
1.5,1.5,0.972
1.5,1.5,0.976
1.5,1.5,0.98
