x,y,z
1.5000000,1.5000000,0.0000
1.5000000,1.5000000,0.0010
1.5000000,1.5000000,0.0020
1.5000000,1.5000000,0.0030
1.5000000,1.5000000,0.0040
1.5000000,1.5000000,0.0050
1.5000000,1.5000000,0.0060
1.5000000,1.5000000,0.0070
1.5000000,1.5000000,0.0080
1.5000000,1.5000000,0.0090
1.5000000,1.5000000,0.0100
1.5000000,1.5000000,0.0110
1.5000000,1.5000000,0.0120
1.5000000,1.5000000,0.0130
1.5000000,1.5000000,0.0140
1.5000000,1.5000000,0.0150
1.5000000,1.5000000,0.0160
1.5000000,1.5000000,0.0170
1.5000000,1.5000000,0.0180
1.5000000,1.5000000,0.0190
1.5000000,1.5000000,0.0200
1.5000000,1.5000000,0.0210
1.5000000,1.5000000,0.0220
1.5000000,1.5000000,0.0230
1.5000000,1.5000000,0.0240
1.5000000,1.5000000,0.0250
1.5000000,1.5000000,0.0260
1.5000000,1.5000000,0.0270
1.5000000,1.5000000,0.0280
1.5000000,1.5000000,0.0290
1.5000000,1.5000000,0.0300
1.5000000,1.5000000,0.0310
1.5000000,1.5000000,0.0320
1.5000000,1.5000000,0.0330
1.5000000,1.5000000,0.0340
1.5000000,1.5000000,0.0350
1.5000000,1.5000000,0.0360
1.5000000,1.5000000,0.0370
1.5000000,1.5000000,0.0380
1.5000000,1.5000000,0.0390
1.5000000,1.5000000,0.0400
1.5000000,1.5000000,0.0410
1.5000000,1.5000000,0.0420
1.5000000,1.5000000,0.0430
1.5000000,1.5000000,0.0440
1.5000000,1.5000000,0.0450
1.5000000,1.5000000,0.0460
1.5000000,1.5000000,0.0470
1.5000000,1.5000000,0.0480
1.5000000,1.5000000,0.0490
1.5000000,1.5000000,0.0500
1.5000000,1.5000000,0.0510
1.5000000,1.5000000,0.0520
1.5000000,1.5000000,0.0530
1.5000000,1.5000000,0.0540
1.5000000,1.5000000,0.0550
1.5000000,1.5000000,0.0560
1.5000000,1.5000000,0.0570
1.5000000,1.5000000,0.0580
1.5000000,1.5000000,0.0590
1.5000000,1.5000000,0.0600
1.5000000,1.5000000,0.0610
1.5000000,1.5000000,0.0620
1.5000000,1.5000000,0.0630
1.5000000,1.5000000,0.0640
1.5000000,1.5000000,0.0650
1.5000000,1.5000000,0.0660
1.5000000,1.5000000,0.0670
1.5000000,1.5000000,0.0680
1.5000000,1.5000000,0.0690
1.5000000,1.5000000,0.0700
1.5000000,1.5000000,0.0710
1.5000000,1.5000000,0.0720
1.5000000,1.5000000,0.0730
1.5000000,1.5000000,0.0740
1.5000000,1.5000000,0.0750
1.5000000,1.5000000,0.0760
1.5000000,1.5000000,0.0770
1.5000000,1.5000000,0.0780
1.5000000,1.5000000,0.0790
1.5000000,1.5000000,0.0800
1.5000000,1.5000000,0.0810
1.5000000,1.5000000,0.0820
1.5000000,1.5000000,0.0830
1.5000000,1.5000000,0.0840
1.5000000,1.5000000,0.0850
